lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
185,0.022743444121690104,0.01105084119961611,0.04017680491747567,0.003699779617166901,0.05356496857164622,0.13357548379873208,0.10509177770982103,0.16694727853391753,0.08078319970234651,0.23251625924221084,0.3457309317541639,0.3284537554068656,0.3704216012922927,0.3107549890537414,0.3880604627819009,0.4908431708483937,0.4692885296664373,0.5125533431858909,0.42645086576596597,0.5355625316894301,0.6580281969172673,0.6456485911033091,0.6703380246308385,0.6399775821780986,0.6825934959217282
186,0.026204086538081074,0.012447892951578452,0.04209042828689784,0.002992640805559076,0.054995466167107356,0.13368161304822213,0.1014219411017229,0.1688070397873961,0.08066790250084141,0.2250588443574799,0.3445794843388632,0.32760998411510334,0.36623592870742105,0.3079236551753644,0.38959767813137536,0.4936100663552694,0.4693735003990775,0.5143847452336998,0.4321499394775142,0.5370581291924564,0.6591081575516209,0.6444990903568214,0.6702561700023413,0.6394778315673298,0.6818257076417215
187,0.028579147435076675,0.012957076875136449,0.04403376003142117,0.002715925911426645,0.0578334146680414,0.13255316947289997,0.09949075952160273,0.16324658976564974,0.07769892316660452,0.2194365223756084,0.34198505859903217,0.3260046313621274,0.3654303144693058,0.30595446939358656,0.38643852650491245,0.49807293650945594,0.4729261620904445,0.5177782742014503,0.43612526671052876,0.5388187222545677,0.6593381177830009,0.6453461596871118,0.6709938911253371,0.6371321413235719,0.6811217689486868
188,0.02985002655621474,0.015263492780428588,0.047342282055848166,0.00340293609017982,0.0593847363783401,0.13099794233593615,0.09932493395561136,0.16070256032620636,0.07475358401735427,0.20742008315514066,0.3396874214577916,0.32584549826763365,0.3634018462731526,0.30308229787642166,0.3853916353833267,0.49719787594898024,0.4729803847983135,0.5182920738428174,0.44342763176741734,0.5415113336880475,0.6593932917059607,0.6466937690534788,0.6700930407595235,0.6366489998670897,0.6816884689425124
189,0.03155301894226116,0.015895092482632826,0.049191614465061255,0.004226569668129766,0.06133820230368142,0.1281037421690821,0.0961420834815387,0.1569752798461989,0.06769438960536345,0.20340181174425223,0.3399580117591344,0.323555341956458,0.36287188109083346,0.30353309807155715,0.38418521943308587,0.49905890015160903,0.4727444488687733,0.5180901350230778,0.449811714401565,0.5392521233995939,0.657474615569783,0.6470216987249927,0.670235276997364,0.6369949804392993,0.6804711712072139
190,0.033711651151266744,0.017861129148717896,0.05329835144497099,0.006066908114463874,0.06405296447177214,0.12498821772434199,0.0937999079755194,0.15146657065242689,0.06730421441418057,0.19696539050936407,0.34230000179663794,0.3233565114702149,0.36179963899697815,0.3030069892410605,0.3817274093245034,0.4999831356897018,0.47235966750405123,0.5217106910410289,0.4526231979548661,0.5378339707950762,0.6550402024506765,0.6453492684851314,0.6683079716453276,0.6335408919424165,0.6805646515065645
191,0.0360771798434017,0.020771927800424264,0.05446531110584334,0.010705065042735573,0.06866762747879453,0.12152380025617915,0.09284827199300262,0.1457946450347751,0.07066470905073441,0.1938324914712456,0.342562721513346,0.3218790566185979,0.3597490373477421,0.3060669238790782,0.37772306725305005,0.4994062855922721,0.4728684386644478,0.5206772939372344,0.45472243381817157,0.5385494357879642,0.6530519231301561,0.6425402605253333,0.6653580435313909,0.6318804876407094,0.6780642015248126
192,0.03928062356557055,0.02260783909385953,0.0556972471965849,0.013033492315157501,0.0695626043705604,0.12219504543594358,0.09391301575082603,0.1437770805688926,0.06998960243357276,0.19064711856455963,0.34288050303237083,0.32356287311948556,0.3609605300716941,0.3078662803500378,0.37399220466037497,0.5009361444097347,0.4743644067330037,0.5203985729948299,0.4531826895670244,0.5345430752405889,0.6499648968913969,0.6385694631780886,0.6604961234687451,0.6280106440425893,0.6752026902710833
193,0.04237302817671456,0.025458692102524473,0.05687273595248127,0.014588937544025574,0.07092728748833431,0.11657650709298653,0.08921907517181386,0.13760215889564503,0.06873096670381612,0.18896522163718082,0.3419207866537229,0.3217732838214769,0.3613791625806842,0.3092438155847548,0.37617536185034384,0.503054209978623,0.47960333324236565,0.5194984742258177,0.45458671325540234,0.5338607192720677,0.6463988036930722,0.6361649277065369,0.657670193842478,0.6239422776321221,0.6711795492448095
194,0.04327017675252684,0.02992400171495734,0.059007280536386694,0.01844032617630593,0.07285996472043371,0.1106589281834773,0.08493291884856996,0.13344457547009916,0.06731096479957632,0.17695019889597563,0.3422276365269702,0.32141116869595765,0.3610136259228576,0.3079841592032682,0.37589284737359,0.5056933129690331,0.48257160298983776,0.5239245134839868,0.4582012378226715,0.5373812274418152,0.6440602526044228,0.63116962206658,0.6536043012792006,0.6201407982673028,0.669609484686612
195,0.04648688103379162,0.03345650556124871,0.0632714354593802,0.021050886441649926,0.07495574039155362,0.10452062020754423,0.08338594269613281,0.1316529564028527,0.06088303007056845,0.1665636604024838,0.34214351850544167,0.32346421183106683,0.3600330846741072,0.3052046719957817,0.3765621876059753,0.5074176987997079,0.4822475289392489,0.5250782923783825,0.46122217377703106,0.5384221164310906,0.6410913459550298,0.6276125517025078,0.6518018616655803,0.6149678446700774,0.6661753500019801
196,0.04954246405658799,0.035531320471499594,0.06564309018464567,0.023970202392232152,0.07985614521102394,0.10077028242460348,0.08100813132511159,0.12782512969103565,0.06172085030487259,0.16243316107266859,0.3413742305606344,0.32036489667831475,0.3566991894992753,0.3065112840813839,0.37306817666496306,0.5083311026312752,0.4846329773840595,0.5253489659501189,0.4597759896211467,0.5402598127220086,0.6368368877228556,0.625079617631574,0.6488665859412605,0.6121255452186851,0.6630722526331296
197,0.0528798078661465,0.03955564172437108,0.06987665460845482,0.027752787431345252,0.08448019060916255,0.10050415792009387,0.08028608988509786,0.1284913763204628,0.05895282790548546,0.15997947926318895,0.33910524547670173,0.31796454847221806,0.35346282241981747,0.3061449721092421,0.3702243058414581,0.5072313193968674,0.4872700185348218,0.5247266410773189,0.456839290156095,0.5426949672050219,0.6334589549573499,0.621753188639867,0.646479458680602,0.6095134485959123,0.6615091561407096
198,0.057210910999651005,0.04179795708109151,0.07414594215662033,0.02764104534848922,0.08797545814520896,0.10035784480706408,0.0779502111364269,0.1256727627006806,0.05961746911008877,0.15763369044748626,0.3345721013912138,0.3162593914385246,0.35080282552431996,0.3042948093134361,0.3674164414014667,0.5050450174996252,0.48860289495766157,0.5237178627086926,0.45757644410469284,0.5429581083595648,0.629858516060665,0.6189699492208232,0.6418486686367967,0.6072539477387028,0.655754785790096
199,0.06366887995566256,0.044646205226453746,0.07806733700911107,0.030618929649098476,0.09545178573219205,0.10211991731144093,0.07912899291751985,0.12876859841425256,0.05821529649540977,0.16386844186902227,0.33097787881365814,0.31241962719127186,0.3469213581859572,0.3022502593072133,0.3657681904666175,0.5012625156487283,0.48689550947363264,0.5208406158282394,0.45788998831977057,0.5373516970588265,0.627671449299016,0.6153791107045062,0.6397340529042111,0.6039805653465425,0.6517197840570149
200,0.06721012011579428,0.04720521584897296,0.08028058031668217,0.03353630758010832,0.09840579745062362,0.10631419862620836,0.08386569193777926,0.13133259724637933,0.061249641343342084,0.16083762219232142,0.32792034311292695,0.3086532691450902,0.34341036936864244,0.2959211596478972,0.36456966065112434,0.49911173441986567,0.48378075733725306,0.5189500383778194,0.4542994919227432,0.535638843334581,0.6246601467139479,0.6119670573737725,0.6393154273697884,0.6013204364172865,0.6479207930153285
