lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
185,0.010774724728859581,0.0016487181271201078,0.024719465156010038,0.0,0.032506069425320874,0.2499236187748924,0.20236634087549607,0.29381606023132684,0.17073400073699058,0.3095433369716196,0.28877322214202905,0.26201891682969947,0.3106745233298541,0.24552510800295488,0.33536509858013047,0.45053560754934385,0.42736751560769853,0.47896166255410183,0.40685620119651045,0.5065018821406522,0.662894429511917,0.645918378783366,0.6740065105715128,0.6276763042558927,0.6866136297411444
186,0.011426908363524642,0.00239022920670257,0.024222582099429013,0.0,0.03750844922642923,0.23673219927731642,0.19094213847280941,0.2830999068207,0.16658995154407746,0.30232406555624414,0.29363410666018097,0.26978884587509067,0.3145150637795362,0.250367853667134,0.33781764458877583,0.45501274321036844,0.4325273954636032,0.48419102302104167,0.40391384553290116,0.5078801231055153,0.6618342844981364,0.6444224498500603,0.6732261165183244,0.6255822362196877,0.6869277284864194
187,0.012904930906307042,0.002174687155867531,0.027323275580242133,0.0,0.04411438303783037,0.22531155034391254,0.17797190002417948,0.26974257558186293,0.16319466609736805,0.2916619510172991,0.29963534380906987,0.27688487760353686,0.31989447482906197,0.25712026608471633,0.3383922581074764,0.4578492981630874,0.4357432539216678,0.48498180711459526,0.404822082055921,0.5087854897709859,0.6601955488940348,0.6419901553246379,0.6732338420349072,0.6258883230986814,0.6880072484871611
188,0.014992337720281943,0.0009708786168232079,0.027949616110820752,0.0,0.045529368125339045,0.21988302694214407,0.17407928182973922,0.26025225326984175,0.15033602499019205,0.2865900799347918,0.30762141124215686,0.28581493365555466,0.3270464272579247,0.26521977665488516,0.3411305553843444,0.458660789616499,0.4375270168137835,0.48698989358082245,0.40895387344635775,0.5087694240923912,0.659684236825146,0.6417682237430041,0.6741260376681986,0.6259314675208584,0.6880235494370613
189,0.015145548347786083,0.0,0.028853973235587062,0.0,0.04904352369177653,0.21768101694487235,0.1733458256729433,0.25185762276141543,0.14737821708063573,0.27785430492187824,0.3109236848650929,0.292396977356101,0.3320022999752386,0.27151810235920326,0.34344039661131986,0.4592494675601473,0.4390206278303474,0.4846332128123862,0.4089094499668345,0.5060857663376498,0.6613766208383566,0.6429353571757165,0.6763874337424481,0.6262479225750756,0.686852881300798
190,0.013486031745810362,0.00044453372110107495,0.031390851374028965,0.0,0.05060400558460468,0.21233778692821512,0.16823850511045063,0.24970856868256897,0.1435752973623981,0.27482872144071074,0.3147717030044177,0.2951526062040557,0.33405135786005796,0.27808036728613206,0.3465254802597661,0.4599933083250961,0.4405105289692247,0.48537976392230536,0.40920621391831374,0.5013235383900858,0.6631569146607472,0.6441074226711928,0.6775358332265422,0.6274677854188927,0.6869060441517567
191,0.01460768908532251,0.0007138352429915942,0.03238767500763833,0.0,0.04949694986565471,0.20398227703317934,0.16284116703401508,0.2397211528604894,0.1384872585161204,0.27020807208827774,0.3213724287700469,0.2963183752268718,0.3419384131762519,0.2807257199488121,0.3532713185913141,0.4628214795575438,0.4422048329506314,0.48499426425417136,0.4125550086989642,0.5013695022402227,0.6623183274332676,0.6430178854065569,0.6774092899993325,0.6275982234815816,0.6879174832068614
192,0.01696086306009434,0.0008964843865422308,0.03437507876208331,0.0,0.05566671680235117,0.1935934191703885,0.1570391313725208,0.23039487839609307,0.13409915774599374,0.261489432549095,0.32715028685805314,0.29960618049333504,0.34780970381514414,0.2783008660252401,0.3590986906080027,0.46213518926404973,0.4420365635747467,0.4844541036371767,0.4206998369448641,0.5036380141323927,0.6604348441891441,0.6413778481479554,0.6764070458455385,0.6280940106182161,0.6912141212356541
193,0.017897832177937972,0.0014268958126216985,0.036215031457945,0.0,0.054635175770469654,0.18231048817164258,0.15005024969911654,0.221311150060014,0.1253408827925363,0.25621024910164497,0.3302409000540484,0.3022848266959518,0.34921020610144476,0.28251743519904154,0.36328266057879616,0.46677518892179937,0.4412714704624852,0.485063728070979,0.4274475403137389,0.5074553477305548,0.6590724943466388,0.6446164928839074,0.6765225994765321,0.6292651403447622,0.6922376243144313
194,0.01900599064288953,0.002257860109889713,0.03690733955151832,0.0,0.0590445390903339,0.17758801458162743,0.14037973964695308,0.21324230383976167,0.11900125764707913,0.25193994084425436,0.333885338613139,0.308352165969045,0.35044413812823677,0.28857467642387025,0.3635150600547211,0.46981381651401033,0.4432461540856934,0.49061146409799516,0.43404835647668766,0.5091442340332989,0.6588465659966688,0.6441424557008278,0.6757279426933585,0.6293175571708046,0.6906120512969871
195,0.021085584745899156,0.0034773211452639743,0.039185839511825825,0.0,0.06026619126705098,0.17276789538658238,0.13737350871760104,0.212324159892199,0.11587059059094518,0.24809880261626102,0.33470488355894457,0.3120649562603351,0.35214928658285377,0.2912512267965005,0.3625851488946031,0.4687781649118734,0.4487604554535733,0.48999441363956586,0.43427224144746324,0.5146177847893678,0.6586128715656875,0.6453793626139969,0.6754274463289204,0.6287797305590391,0.6904727094492018
196,0.023083135208974037,0.0042829305083402665,0.04185360244507462,0.0,0.0659473042433022,0.16735264367222008,0.13174402462860735,0.20442565679270766,0.11170837932893125,0.23249431067744775,0.33763642520578535,0.3112974074348298,0.35486980740928115,0.2955767309889038,0.3645990741501866,0.4735275998168097,0.4508115313528639,0.491836150997267,0.4342300723049185,0.515967073457366,0.6574976992723408,0.6454642013020504,0.6763159025038452,0.6279521709543793,0.6893190561607679
197,0.02257843399777191,0.005974236205761525,0.04317618661915621,0.0,0.06852131747922612,0.16255662896741419,0.12898839448484137,0.19683345612740674,0.11293598024643016,0.22349442497265248,0.33859236752259336,0.315177026536745,0.35553509466949257,0.29861698504054157,0.3707728670791707,0.4747179090083926,0.4544305204094593,0.49166815431729666,0.4366092599033892,0.5226626468071873,0.6592570033508977,0.6455238787135339,0.6758984882927577,0.6298283951451294,0.6887264040630364
198,0.020697005133494165,0.005486322862893913,0.04333620702387871,0.0,0.06946912662523515,0.1594142809909403,0.12796717027394186,0.1966968289796949,0.11116454527633536,0.21862582080812262,0.3402230763504459,0.31746527696557586,0.35525158321677375,0.3011653084732907,0.3722395640161534,0.47615744429508744,0.4567277851235304,0.49334083025694286,0.43671215795573576,0.5198265610110465,0.6601079337576008,0.6457333384217653,0.6757544398863514,0.6330323020955512,0.6867317168555498
199,0.020312468828773456,0.004710627641040525,0.04383396550396424,0.0,0.06765506940421259,0.16084504734860383,0.13151832430336563,0.19313519857637695,0.11178952935891633,0.21608964462274907,0.3388798393008342,0.31593293252196925,0.3553953388526529,0.3017836439030671,0.3742521232159496,0.47831251755848536,0.4583677422916722,0.49601264330342926,0.44019431469428516,0.5213698814120393,0.6617896895625519,0.6457058181069711,0.6756124691126116,0.6316838402664826,0.6885864682696302
200,0.018431357218854284,0.004226634200830561,0.04425350210812096,0.0,0.06680462406999757,0.15803403405088612,0.1308545121744175,0.19337714576296916,0.1098082543486336,0.2163159671689044,0.3382043818011315,0.31583103707477134,0.35806240675136464,0.29999387542910716,0.37282197707388354,0.47771056718651483,0.4595150055844255,0.4966991910550086,0.4430506725230286,0.5182817195698751,0.6619497997158516,0.6455583605433202,0.6749266950521124,0.6321415806535693,0.6881931002408345
